573,522,담당자 권한 조회,마이페이지 > 권한 관리 > 권한 > 조회,/myPage/authMgmt/auth/modify,F,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:32,INIT,INIT,2017-12-13 16:42:32,INIT,INIT
574,522,담당자 권한 저장,마이페이지 > 권한 관리 > 권한 > 저장,/myPage/authMgmt/auth/save,F,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:32,INIT,INIT,2017-12-13 16:42:32,INIT,INIT
575,522,담당자 권한 삭제,마이페이지 > 권한 관리 > 권한 > 삭제,/myPage/authMgmt/auth/remove,F,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:33,INIT,INIT,2017-12-13 16:42:33,INIT,INIT
576,524,나의 1:1 문의 상세,마이페이지 > 나의 1:1 문의 > 나의 1:1 문의 상세,/myPage/qnaDetail,F,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:33,INIT,INIT,2017-12-13 16:42:33,INIT,INIT
577,506,마이페이지 비밀번호 입력,마이페이지 > 비밀번호 입력,/myPage/gate,P,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:33,INIT,INIT,2017-12-13 16:42:33,INIT,INIT
578,506,마이페이지 비밀번호 확인,마이페이지 > 비밀번호 확인,/myPage/gate/pwcheck,F,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:33,INIT,INIT,2017-12-13 16:42:33,INIT,INIT
579,521,마이 프로필 수정,마이페이지 > 마이 프로필 > 마이 프로필 수정,/myPage/saveRegistProfile,F,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:33,INIT,INIT,2017-12-13 16:42:33,INIT,INIT
580,579,이메일 중복 확인,마이페이지 > 마이 프로필 > 마이 프로필 수정 > 이메일 중복 확인,/myPage/checkEmailDuple,F,CUSTOMER,1,4,Y,NULL,2017-12-13 16:42:34,INIT,INIT,2017-12-13 16:42:34,INIT,INIT
581,521,회원탈퇴,마이페이지 > 마이 프로필 > 회원탈퇴,/myPage/resContactLeave,P,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:34,INIT,INIT,2017-12-13 16:42:34,INIT,INIT
582,581,회원탈퇴 저장,마이페이지 > 마이 프로필 > 회원탈퇴 저장,/myPage/saveContactLeave,F,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:34,INIT,INIT,2017-12-13 16:42:34,INIT,INIT
583,579,비밀번호 변경,마이페이지 > 마이 프로필 > 마이 프로필 수정 > 비밀번호 변경,/myPage/checkOriginPassword,F,CUSTOMER,2,4,Y,NULL,2017-12-13 16:42:34,INIT,INIT,2017-12-13 16:42:34,INIT,INIT
584,579,비밀번호 변경 저장,마이페이지 > 마이 프로필 > 마이 프로필 수정 > 비밀번호 변경 저장,/myPage/changePassword,F,CUSTOMER,3,4,Y,NULL,2017-12-13 16:42:35,INIT,INIT,2017-12-13 16:42:35,INIT,INIT
607,518,공지사항 상세,고객센터 > 공지사항 > 공지사항 상세,/noti/detail,P,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:39,INIT,INIT,2017-12-13 16:42:39,INIT,INIT
608,518,공지사항 이미지 다운로드,고객센터 > 공지사항 > 공지사항 이미지 다운로드,/noti/attachDownload,F,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:39,INIT,INIT,2017-12-13 16:42:39,INIT,INIT
609,516,이벤트 이미지 다운로드,이벤트 > 이벤트 이미지 다운로드,/event/attachDownload,F,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:39,INIT,INIT,2017-12-13 16:42:39,INIT,INIT
633,519,개인정보활용동의서,고객센터 > 1:1문의 > 개인정보활용동의서,/qna/personalInfoAgrePupUp,P,CUSTOMER,3,3,Y,NULL,2017-12-29 12:25:56,INIT,INIT,2017-12-29 12:25:56,INIT,INIT
642,636,임시저장함,서비스 관리 > 설문조사 > 설문 제작 > 임시저장함,/survey/tempSurveyListPupUp,P,CUSTOMER,1,4,Y,NULL,2018-05-21 00:00:00,INIT,INIT,2018-05-21 00:00:00,INIT,INIT
643,636,설문 임시저장,서비스 관리 > 설문조사 > 설문 제작 > 설문 임시저장,/survey/tempSaveSurvey,F,CUSTOMER,3,4,Y,NULL,2018-05-21 00:00:00,INIT,INIT,2018-05-21 00:00:00,INIT,INIT
644,636,설문 삭제,서비스 관리 > 설문조사 > 설문 제작 > 설문 임시저장함 > 설문 삭제,/survey/tempSurvey,F,CUSTOMER,4,5,Y,NULL,2018-05-21 00:00:00,INIT,INIT,2018-05-21 00:00:00,INIT,INIT
645,636,템플릿 다운로드,서비스 관리 > 설문조사 > 설문 제작 > 템플릿 다운로드,/survey/templateDownload,F,CUSTOMER,5,4,Y,NULL,2018-05-28 00:00:00,INIT,INIT,2018-05-28 00:00:00,INIT,INIT
646,635,수신자 번호 엑셀 다운로드,서비스 관리 > 설문조사 > 설문 관리 > 수신자 번호 엑셀 다운로드,/survey/downloadRcverExcel,F,CUSTOMER,4,4,Y,NULL,2018-05-28 00:00:00,INIT,INIT,2018-05-28 00:00:00,INIT,INIT
647,635,설문 상태 변경,서비스 관리 > 설문조사 > 설문 관리 > 설문 상태 변경,/survey/updateState,F,CUSTOMER,4,4,Y,NULL,2018-05-30 00:00:00,INIT,INIT,2018-05-30 00:00:00,INIT,INIT
648,635,설문 엑셀 다운로드,서비스 관리 > 설문조사 > 설문 관리 > 설문 엑셀 다운로드,/survey/surveyDownload,F,CUSTOMER,5,4,Y,NULL,2018-05-30 00:00:00,INIT,INIT,2018-05-30 00:00:00,INIT,INIT
650,635,설문 결과 다운로드,서비스 관리 > 설문조사 > 설문 관리 > 설문 결과 다운로드,/survey/downloadResultExcel,F,CUSTOMER,5,4,Y,NULL,2018-05-30 00:00:00,INIT,INIT,2018-05-30 00:00:00,INIT,INIT
663,636,설문 특번 기간 불러오기,서비스 관리 > 설문조사 > 설문 제작 > 설문 특번 기간 불러오기,/survey/spcnum/list,F,CUSTOMER,6,4,Y,NULL,2018-07-12 04:58:47,INIT,INIT,2018-07-12 04:58:47,INIT,INIT
665,636,엑셀 업로드 벨리데이션 체크,서비스 관리 > 설문조사 > 설문 제작 > 엑셀 업로드 벨리데이션 체크,/survey/excel/validation,F,CUSTOMER,7,4,Y,NULL,2018-07-12 20:35:41,INIT,INIT,2018-07-12 20:35:41,INIT,INIT
666,611,actionHistory 엑셀 리포트 다운로드,리포트 > 마케팅비즈챗 > 결과분석 > actionHistory 엑셀 다운로드,/statistics/analytics/mk/excel/actionHistory,F,CUSTOMER,8,4,Y,NULL,2018-07-13 19:19:13,INIT,INIT,2018-07-13 19:19:13,INIT,INIT
2002,NULL,test,test,/survey/test,P,CUSTOMER,1,1,Y,NULL,2018-03-05 00:00:00,INIT,INIT,2018-03-05 00:00:00,INIT,INIT
2003,634,프로젝트 관리,서비스 관리 > 설문조사 > 프로젝트 관리,/project/projectManage,P,CUSTOMER,1,3,Y,NULL,2018-11-14 16:44:07,INIT,INIT,2018-11-14 16:44:07,INIT,INIT
2004,2003,프로젝트 등록,서비스 관리 > 설문조사 > 프로젝트 관리 > 프로젝트 등록,/project/registProject,M,CUSTOMER,1,4,Y,NULL,2018-11-14 21:06:18,INIT,INIT,2018-11-14 21:06:18,INIT,INIT
2005,2003,프로젝트 삭제,서비스 관리 > 설문조사 > 프로젝트 관리 > 프로젝트 삭제,/project/deleteProject,P,CUSTOMER,2,4,Y,NULL,2018-11-14 21:06:30,INIT,INIT,2018-11-14 21:06:30,INIT,INIT
2006,2003,프로젝트 수정,서비스 관리 > 설문조사 > 프로젝트 관리 > 프로젝트 수정,/project/modifyProject,P,CUSTOMER,3,4,Y,NULL,2018-11-14 21:06:35,INIT,INIT,2018-11-14 21:06:35,INIT,INIT
2007,636,이전설문 불러오기함,서비스 관리 > 설문조사 > 설문 제작 > 이전설문 불러오기함,/survey/beforeSurveyPupUp,P,CUSTOMER,8,4,Y,NULL,2018-11-22 18:31:12,INIT,INIT,2018-11-22 18:31:12,INIT,INIT
2008,2007,이전설문 불러오기,서비스 관리 > 설문조사 > 설문 제작 > 이전설문 불러오기함 > 이전설문 불러오기,/survey/beforeSurvey,F,CUSTOMER,1,5,Y,NULL,2018-11-22 23:03:33,INIT,INIT,2018-11-22 23:03:33,INIT,INIT
2009,635,이전설문 불러오기함,서비스 관리 > 설문조사 > 설문 관리 > 테스트 발송,/survey/sndTestSurvey,F,CUSTOMER,6,4,Y,NULL,2018-11-27 14:55:34,INIT,INIT,2018-11-27 14:55:34,INIT,INIT
2014,651,설문리스트 불러오기,리포트 > 설문비즈챗 > 설문리스트 불러오기,/statistics/searchProjectSurveyList,F,CUSTOMER,11,3,Y,NULL,2018-12-15 02:50:41,INIT,INIT,2018-12-15 02:50:41,INIT,INIT
2015,651,설문통계(설문 제목),리포트 > 설문비즈챗 > 설문통계(설문 제목),/statistics/sv/surveyDayHist,P,CUSTOMER,12,3,Y,NULL,2018-12-16 00:03:12,INIT,INIT,2018-12-16 00:03:12,INIT,INIT
2016,651,전체설문엑셀다운로드,리포트 > 설문비즈챗 > 전체설문엑셀다운로드,/statistics/main/sv/excel,F,CUSTOMER,13,3,Y,NULL,2018-12-18 17:59:44,INIT,INIT,2018-12-18 17:59:44,INIT,INIT
2017,651,설문상세엑셀다운로드,리포트 > 설문비즈챗 > 설문상세엑셀다운로드,/statistics/surveyDayHist/sv/excel,F,CUSTOMER,14,3,Y,NULL,2018-12-18 20:01:39,INIT,INIT,2018-12-18 20:01:39,INIT,INIT
2101,638,설문 수신자,서비스 관리 > 설문조사 > 설문 관리 > 설문 수신자,/survey/surveyTargetPopup,P,CUSTOMER,9,4,Y,NULL,2019-01-31 20:27:04,INIT,INIT,2019-01-31 20:27:04,INIT,INIT
2102,638,설문 결과,서비스 관리 > 설문조사 > 설문 관리 > 설문 결과,/survey/surveyResultPopup,P,CUSTOMER,9,4,Y,NULL,2019-01-31 20:27:04,INIT,INIT,2019-01-31 20:27:04,INIT,INIT
2103,611,링크별 통계,리포트 > 마케팅비즈챗 > 결과분석 > 반응률 상세보기 > 링크별 통계,/statistics/analytics/mk/reactionReportPopup,P,CUSTOMER,10,4,Y,NULL,2019-01-31 20:27:04,INIT,INIT,2019-01-31 20:27:04,INIT,INIT
2104,611,방문자 통계,리포트 > 마케팅비즈챗 > 결과분석 > 반응률 상세보기 > 방문자 통계,/statistics/analytics/mk/visitorReportPopup,P,CUSTOMER,10,4,Y,NULL,2019-01-31 20:27:04,INIT,INIT,2019-01-31 20:27:04,INIT,INIT
2105,638,설문 수신자,서비스 관리 > 설문조사 > 설문 관리 > 설문 수신자 엑셀 요청,/survey/surveyTargetExcel,P,CUSTOMER,9,4,Y,NULL,2019-01-31 20:27:24,INIT,INIT,2019-01-31 20:27:24,INIT,INIT
2106,638,설문 결과,서비스 관리 > 설문조사 > 설문 관리 > 설문 결과 엑셀 요청,/survey/surveyResultExcel,P,CUSTOMER,9,4,Y,NULL,2019-01-31 20:27:24,INIT,INIT,2019-01-31 20:27:24,INIT,INIT
2107,611,링크별 통계,리포트 > 마케팅비즈챗 > 결과분석 > 반응률 상세보기 > 링크별 통계 엑셀 요청,/statistics/analytics/mk/reactionReportExcel,P,CUSTOMER,10,4,Y,NULL,2019-01-31 20:27:24,INIT,INIT,2019-01-31 20:27:24,INIT,INIT
2108,611,방문자 통계,리포트 > 마케팅비즈챗 > 결과분석 > 반응률 상세보기 > 방문자 통계 엑셀 요청,/statistics/analytics/mk/visitorReportExcel,P,CUSTOMER,10,4,Y,NULL,2019-01-31 20:27:24,INIT,INIT,2019-01-31 20:27:24,INIT,INIT
2112,636,수신자 업로드 체크,서비스 관리 > 설문조사 > 설문 제작 > 수신자 업로드 체크,/survey/checkRcverExcel,F,CUSTOMER,9,4,Y,NULL,2019-05-22 11:19:09,INIT,INIT,2019-05-22 11:19:09,INIT,INIT
2113,636,수신거부 업로드 체크,서비스 관리 > 설문조사 > 설문 제작 > 수신거부 업로드 체크,/survey/checkRcvRjtExcel,F,CUSTOMER,10,4,Y,NULL,2019-05-22 11:19:09,INIT,INIT,2019-05-22 11:19:09,INIT,INIT
2118,635,설문쿠폰 결과,서비스 관리 > 설문조사 > 설문 관리 > 설문쿠폰 결과,/survey/surveyCouponResultPopup,P,CUSTOMER,7,4,Y,NULL,2019-07-04 16:38:53,INIT,INIT,2019-07-04 16:38:53,INIT,INIT
2119,635,설문결과 엑셀 다운로드,서비스 관리 > 설문조사 > 설문 관리 > 설문결과 엑셀 다운로드,/survey/downloadSurveyResultExcel,F,CUSTOMER,8,4,Y,NULL,2019-07-04 16:41:08,INIT,INIT,2019-07-04 16:41:08,INIT,INIT
2121,636,설문 이미지 체크,서비스 관리 > 설문조사 > 설문 제작 > 설문 이미지 체크,/survey/checkRgbImg,F,CUSTOMER,11,4,Y,NULL,2019-07-15 18:28:55,INIT,INIT,2019-07-15 18:28:55,INIT,INIT
2122,651,인구통계 분석,리포트 > 마케팅비즈챗 > 인구통계분석,/statistics/surveyReportAnalysis,P,CUSTOMER,NULL,NULL,Y,NULL,2019-08-08 16:46:31,INIT,INIT,2019-08-08 16:46:31,INIT,INIT
2123,651,인구통계 분석 엑셀다운로드,리포트 > 마케팅비즈챗 > 인구통계분석 > 인구통계,/statistics/surveyReportAnalysis/downloadExcel,F,CUSTOMER,1,NULL,Y,NULL,2019-08-08 16:46:35,INIT,INIT,2019-08-08 16:46:35,INIT,INIT
2124,636,설문쿠폰 업로드 체크,서비스 관리 > 설문조사 > 설문 제작 > 설문쿠폰 업로드 체크,/survey/checkCouponExcel,F,CUSTOMER,12,4,Y,NULL,2019-08-14 16:34:45,INIT,INIT,2019-08-14 16:34:45,INIT,INIT
2125,635,설문 수정 가능 체크,서비스 관리 > 설문조사 > 설문 관리 > 설문 수정 가능 체크,/survey/checkModifySurvey,F,CUSTOMER,10,4,Y,NULL,2019-08-14 16:34:20,INIT,INIT,2019-08-14 16:34:20,INIT,INIT
2126,636,설문쿠폰 저장 진행현황 조회,서비스 관리 > 설문조사 > 설문 제작 > 설문쿠폰 저장 진행현황 조회,/survey/checkSurveySaveProgress,F,CUSTOMER,13,4,Y,NULL,2019-08-21 17:42:55,INIT,INIT,2019-08-21 17:42:55,INIT,INIT
2128,636,설문안내 쿠폰 업로드 체크,서비스 관리 > 설문조사 > 설문 제작 > 설문안내 쿠폰 업로드 체크,/survey/checkAgreCouponExcel,F,CUSTOMER,14,4,Y,NULL,2020-05-26 18:39:50,INIT,INIT,2020-05-26 18:39:50,INIT,INIT
2129,636,대사작업 시간 조회,서비스 관리 > 설문조사 > 설문 제작 > 대사작업 시간 조회,/survey/checkSurveyRegist,F,CUSTOMER,15,4,Y,NULL,2020-09-07 18:07:16,INIT,INIT,2020-09-07 18:07:16,INIT,INIT
2524,506,나의 1:1 문의,마이페이지 > 나의 1:1 문의,/myPage/qnaList,M,CUSTOMER,5,2,Y,NULL,2021-01-26 14:54:26,INIT,INIT,2021-01-26 14:54:26,INIT,INIT
2591,506,발신번호 관리,마이페이지 > 발신번호 관리,/myPage/callerIdManage,M,CUSTOMER,4,2,Y,NULL,2021-01-25 18:34:06,INIT,INIT,2021-01-25 18:34:06,INIT,INIT
2593,2591,발신번호 저장,마이페이지 > 발신번호 관리 > 발신번호 저장,/myPage/saveSpcNum,F,CUSTOMER,1,3,Y,NULL,2021-02-04 10:36:24,INIT,INIT,2021-02-04 10:36:24,INIT,INIT
2594,2591,발신번호 체크,마이페이지 > 발신번호 관리 > 발신번호 체크,/myPage/checkSpcNum,F,CUSTOMER,2,3,Y,NULL,2021-02-04 10:36:25,INIT,INIT,2021-02-04 10:36:25,INIT,INIT
2619,NULL,서비스 관리,서비스 관리,/project/projectManage,M,CUSTOMER,3,1,Y,NULL,2021-02-08 12:07:18,INIT,INIT,2021-02-08 12:07:18,INIT,INIT
2634,2619,설문조사,서비스 관리 > 설문조사,/project/projectManage,M,CUSTOMER,3,2,Y,NULL,2021-02-08 12:07:18,INIT,INIT,2021-02-08 12:07:18,INIT,INIT
2635,2634,설문 관리,서비스 관리 > 설문조사 > 설문 관리,/survey/list,P,CUSTOMER,3,3,Y,NULL,2021-02-08 12:07:18,INIT,INIT,2021-02-08 12:07:18,INIT,INIT
2636,2634,설문 제작,서비스 관리 > 설문조사 > 설문 제작,/survey/registSurvey,P,CUSTOMER,2,3,Y,NULL,2021-02-08 12:07:18,INIT,INIT,2021-02-08 12:07:18,INIT,INIT
2637,2636,설문 저장,서비스 관리 > 설문조사 > 설문 제작 > 설문 저장,/survey/saveSurvey,F,CUSTOMER,2,4,Y,NULL,2021-02-08 12:07:18,INIT,INIT,2021-02-08 12:07:18,INIT,INIT
2638,2635,설문 상세 정보,서비스 관리 > 설문조사 > 설문 관리 > 설문 상세정보,/survey/detail,P,CUSTOMER,1,4,Y,NULL,2021-02-08 12:07:18,INIT,INIT,2021-02-08 12:07:18,INIT,INIT
2639,2635,설문 상세 정보 가져오기,서비스 관리 > 설문조사 > 설문 관리 > 설문 상세정보,/survey/detailinfo,F,CUSTOMER,2,4,Y,NULL,2021-02-08 12:07:19,INIT,INIT,2021-02-08 12:07:19,INIT,INIT
2640,2635,설문 이미지 불러오기,서비스 관리 > 설문조사 > 설문 관리 > 설문 상세정보,/survey/imgLoad,F,CUSTOMER,3,4,Y,NULL,2021-02-08 12:07:19,INIT,INIT,2021-02-08 12:07:19,INIT,INIT
2649,501,마케팅오비즈,상품소개 > 설문비즈챗,/main#bizChatGuideSv,M,CUSTOMER,4,2,Y,NULL,2021-01-25 18:16:33,INIT,INIT,2021-01-25 18:16:33,INIT,INIT
2651,502,마케팅오비즈,리포트 > 설문비즈챗,/statistics/main/sv,M,CUSTOMER,4,2,Y,NULL,2021-01-25 18:16:45,INIT,INIT,2021-01-25 18:16:45,INIT,INIT
2652,2651,설문통계(상세 리포트),리포트 > 설문비즈챗 > 설문통계(상세 리포트),/statistics/detail/report/sv,P,CUSTOMER,1,3,Y,NULL,2021-01-25 18:16:45,INIT,INIT,2021-01-25 18:16:45,INIT,INIT
2653,2651,설문통계(상세 리포트) 엑셀 다운로드,리포트 > 설문비즈챗 > 설문통계(상세 리포트) > 엑셀 다운로드,/statistics/detail/excel/sv,F,CUSTOMER,2,3,Y,NULL,2021-01-25 18:16:45,INIT,INIT,2021-01-25 18:16:45,INIT,INIT
2654,2651,설문통계(설문 이력 조회),리포트 > 설문비즈챗 > 설문통계(설문 이력 조회),/statistics/detail/hist/sv,P,CUSTOMER,3,3,Y,NULL,2021-01-25 18:16:45,INIT,INIT,2021-01-25 18:16:45,INIT,INIT
2655,2651,설문통계(설문 이력 조회) 엑셀 다운로드,리포트 > 설문비즈챗 > 설문통계(설문 이력 조회) > 엑셀 다운로드,/statistics/detail/hist/excel/sv,F,CUSTOMER,4,3,Y,NULL,2021-01-25 18:16:45,INIT,INIT,2021-01-25 18:16:45,INIT,INIT
2658,2651,발신문자 실패 내역 통계,리포트 > 설문비즈챗 > 실패 내역 통계,/statistics/fail/sv/mt,P,CUSTOMER,7,3,Y,NULL,2021-01-25 18:16:45,INIT,INIT,2021-01-25 18:16:45,INIT,INIT
2659,2651,수신문자 실패 내역 통계,리포트 > 설문비즈챗 > 실패 내역 통계,/statistics/fail/sv/mo,P,CUSTOMER,8,3,Y,NULL,2021-01-25 18:16:45,INIT,INIT,2021-01-25 18:16:45,INIT,INIT
2660,2651,실패 내역 엑셀다운로드,리포트 > 설문비즈챗 > 실패 내역 엑셀다운로드,/statistics/fail/excel/sv/mt,F,CUSTOMER,9,3,Y,NULL,2021-01-25 18:16:45,INIT,INIT,2021-01-25 18:16:45,INIT,INIT
2661,2651,실패 내역 엑셀다운로드,리포트 > 설문비즈챗 > 실패 내역 엑셀다운로드,/statistics/fail/excel/sv/mo,F,CUSTOMER,10,3,Y,NULL,2021-01-25 18:16:46,INIT,INIT,2021-01-25 18:16:46,INIT,INIT
2662,2651,설문 리스트 불러오기,리포트 > 설문비즈챗 > 설문리스트 불러오기,/statistics/sv/survey/list,F,CUSTOMER,5,3,Y,NULL,2021-01-25 18:16:46,INIT,INIT,2021-01-25 18:16:46,INIT,INIT
